y_true,ai_proba,baseline_proba,live_baseline_proba
0,0.21513944223107567,0.75,0.26
0,0.022388059701492536,0.59,0.41
1,0.975,0.64,0.23
0,0.21513944223107567,0.61,0.23
1,0.109375,0.39,0.39
0,0.13679245283018865,0.47,0.35
0,0.21513944223107567,0.55,0.23
0,0.0,0.41,0.12
0,0.13679245283018865,0.47,0.1
1,0.32407407407407407,0.63,0.29
0,0.0,0.69,0.36
0,0.0,0.22,0.12
0,0.32407407407407407,0.75,0.42
1,1.0,0.83,0.35
1,0.855072463768116,0.69,0.08
0,0.21513944223107567,0.74,0.28
0,0.0,0.01,0.12
0,0.0,0.52,0.14
1,0.4375,0.77,0.22
0,0.005649717514124294,0.24,0.27
0,0.34,0.61,0.37
0,0.21513944223107567,0.56,0.2
0,0.005649717514124294,0.41,0.16
1,0.21513944223107567,0.66,0.36
0,0.21513944223107567,0.22,0.45
1,0.975,0.77,0.18
0,0.855072463768116,0.6,0.16
0,0.13679245283018865,0.44,0.24
0,0.109375,0.54,0.26
0,0.0,0.51,0.31
1,0.855072463768116,0.88,0.31
0,0.109375,0.52,0.08
0,0.13679245283018865,0.51,0.19
0,0.13679245283018865,0.46,0.39
1,0.32407407407407407,0.62,0.49
1,0.13679245283018865,0.71,0.33
1,0.8620689655172413,0.75,0.31
1,1.0,0.91,0.31
1,0.061224489795918366,0.39,0.08
1,0.35384615384615387,0.61,0.5
1,1.0,0.87,0.45
1,0.855072463768116,0.55,0.16
0,0.32407407407407407,0.8,0.74
0,0.0,0.45,0.23
0,0.109375,0.19,0.08
1,0.855072463768116,0.76,0.37
0,0.005649717514124294,0.47,0.26
0,0.32407407407407407,0.71,0.3
0,0.0,0.0,0.16
1,0.7804878048780487,0.75,0.31
1,0.32407407407407407,0.59,0.15
1,1.0,1.0,0.43
1,0.21513944223107567,0.53,0.27
0,0.13679245283018865,0.68,0.08
1,0.975,0.98,0.48
0,0.022388059701492536,0.38,0.04
0,0.21513944223107567,0.63,0.18
1,0.855072463768116,0.57,0.43
0,0.109375,0.48,0.0
0,0.109375,0.53,0.35
1,0.32407407407407407,0.42,0.3
0,0.0,0.66,0.25
1,0.32407407407407407,0.69,0.23
0,0.32407407407407407,0.73,0.47
0,0.0,0.1,0.31
1,0.975,0.96,0.36
0,0.32407407407407407,0.46,0.29
1,1.0,1.0,0.45
0,0.022388059701492536,0.39,0.18
0,0.21513944223107567,0.88,0.29
0,0.35384615384615387,0.71,0.53
1,0.7804878048780487,0.77,0.27
0,0.21513944223107567,0.84,0.53
1,1.0,1.0,0.47
0,0.13679245283018865,0.11,0.08
0,0.022388059701492536,0.67,0.16
0,0.32542030235202046,0.74,0.62
0,0.855072463768116,0.68,0.0
0,0.21513944223107567,0.45,0.24
0,0.21513944223107567,0.54,0.28
0,0.35384615384615387,0.91,0.43
0,0.0,0.66,0.4
0,0.022388059701492536,0.46,0.12
0,0.855072463768116,0.81,0.27
0,0.0,0.6,0.23
1,1.0,0.75,0.45
0,0.061224489795918366,0.46,0.27
1,0.32407407407407407,0.74,0.35
1,0.32407407407407407,0.63,0.15
0,0.4375,0.6,0.3
0,0.13679245283018865,0.21,0.18
0,0.022388059701492536,0.02,0.0
1,0.109375,0.45,0.04
1,0.21513944223107567,0.65,0.3
0,0.13679245283018865,0.53,0.34
1,1.0,1.0,0.22
1,1.0,0.87,0.1
1,0.21513944223107567,0.39,0.23
0,0.0,0.48,0.35
0,0.7222222222222222,0.77,0.55
0,0.32407407407407407,0.65,0.19
0,0.0,0.66,0.3
1,0.7222222222222222,0.71,0.22
0,0.0,0.52,0.2
1,0.21513944223107567,0.42,0.18
0,0.32407407407407407,0.73,0.2
0,0.022388059701492536,0.5,0.22
1,0.975,0.93,0.58
1,1.0,0.83,0.41
0,0.0,0.74,0.27
0,0.21513944223107567,0.54,0.35
0,0.005649717514124294,0.73,0.44
1,0.975,0.77,0.23
0,0.34,0.6,0.55
0,0.5,0.66,0.26
0,0.061224489795918366,0.1,0.24
0,0.0,0.8,0.55
0,0.005649717514124294,0.35,0.04
1,0.7222222222222222,0.63,0.35
0,0.13679245283018865,0.24,0.16
0,0.109375,0.71,0.5
0,0.0,0.19,0.33
1,0.21513944223107567,0.64,0.37
0,0.005649717514124294,0.54,0.26
0,0.0,0.6,0.55
0,0.0,0.42,0.18
1,0.975,0.63,0.27
0,0.13679245283018865,0.53,0.04
0,0.0,0.26,0.18
1,0.1,0.53,0.04
0,0.13679245283018865,0.62,0.2
0,0.855072463768116,0.9,0.26
0,0.13679245283018865,0.56,0.31
1,0.855072463768116,0.68,0.16
0,0.13679245283018865,0.51,0.23
0,0.5,0.61,0.39
0,0.21513944223107567,0.59,0.19
0,0.0,0.76,0.47
0,0.0,0.64,0.45
1,0.8205128205128205,0.64,0.39
0,0.005649717514124294,0.53,0.35
0,0.13679245283018865,0.57,0.1
1,0.8569402809458215,0.67,0.08
0,0.0,0.69,0.52
0,0.005649717514124294,0.62,0.08
0,0.0,0.66,0.19
1,1.0,0.95,0.44
0,0.0,0.31,0.12
0,0.109375,0.66,0.37
0,0.022388059701492536,0.43,0.19
1,1.0,1.0,0.45
0,0.13679245283018865,0.56,0.25
1,0.859882812794897,0.68,0.18
1,0.8205128205128205,0.88,0.55
1,0.7222222222222222,0.65,0.26
0,0.005649717514124294,0.06,0.0
0,0.52,0.68,0.45
0,0.0,0.68,0.27
0,0.109375,0.39,0.28
0,0.0,0.57,0.3
0,0.35384615384615387,0.79,0.58
0,0.13679245283018865,0.59,0.3
0,0.0,0.55,0.2
0,0.21513944223107567,0.58,0.26
1,0.8620689655172413,0.71,0.2
0,0.0,0.78,0.8
0,0.0,0.65,0.27
0,0.0,0.42,0.16
0,0.13679245283018865,0.61,0.34
1,0.4375,0.63,0.44
0,0.0,0.49,0.43
0,0.0,0.38,0.1
0,0.109375,0.22,0.48
1,0.855072463768116,0.73,0.62
0,0.0,0.44,0.45
0,0.0,0.7,0.3
0,0.7804878048780487,0.93,0.73
0,0.0,0.72,0.28
1,0.8205128205128205,0.79,0.43
0,0.005649717514124294,0.0,0.0
0,0.0,0.8,0.67
0,0.32407407407407407,0.46,0.24
0,0.32407407407407407,0.55,0.23
0,0.34,0.42,0.18
1,0.4375,0.58,0.33
0,0.109375,0.53,0.18
0,0.13679245283018865,0.34,0.3
0,0.005649717514124294,0.46,0.27
0,0.0,0.58,0.1
0,0.005649717514124294,0.05,0.2
0,0.0,0.69,0.38
0,0.13679245283018865,0.44,0.12
