y_true,ai_proba,baseline_proba
0,0.01056731719072667,0.42
0,0.09233026300254898,0.2
1,0.9587148563692913,0.97
0,0.21351567793141568,0.49
1,0.8075206053780205,0.71
0,0.01699822937652841,0.58
0,0.1169889846126313,0.4
0,0.5948087868695338,0.95
0,0.9091658503774241,0.5
0,0.025670411395978997,0.57
0,0.015240355376034489,0.51
1,0.8880739464228363,0.53
0,0.0720168723004469,0.46
0,0.2724900241666527,0.56
0,0.09342468003211031,0.4
0,0.01309066871897442,0.62
0,0.1650532814279526,0.42
0,0.3178730753720271,0.69
0,0.05029939277945145,0.1
0,0.02885769451328861,0.14
0,0.618409722663276,0.97
1,0.4705326047797877,0.54
0,0.09084216480380664,0.39
0,0.015383243823685205,0.37
0,0.1464748078552822,0.57
0,0.32772823982935056,0.48
0,0.31467054577698594,0.57
0,0.5214946613394394,0.39
1,0.3714547691945429,0.72
0,0.5265574789138635,0.45
0,0.5789077660119992,0.93
0,0.4025869064147133,0.72
1,0.5638126110836328,0.7
1,0.9667730026706386,0.92
0,0.5485572217154194,0.64
1,0.6399324095039874,0.54
1,0.9474979849030798,1.0
1,0.9840253357241903,1.0
1,0.8914111813678789,1.0
0,0.01010065999132105,0.42
0,0.0968160816291186,0.56
0,0.8813061642360431,0.89
0,0.6947181072485313,0.55
1,0.9189583270470204,0.96
0,0.2019524916120171,0.34
0,0.0522758325168262,0.0
0,0.017767655133907014,0.66
1,0.9293258941355297,0.84
1,0.8360868326271489,0.99
1,0.7468192372237912,0.64
0,0.060311561381762094,0.6
0,0.4200809210009387,0.61
0,0.2247955229230408,0.72
1,0.3011483858082874,0.66
0,0.21135624510382142,0.45
0,0.453329207360681,0.64
1,0.7943510896188501,0.69
1,0.9629536381630273,0.73
0,0.22777004896308364,0.16
0,0.016037898246096974,0.64
0,0.01606108936387166,0.23
0,0.10596098051195783,0.08
1,0.9571098672057992,0.84
0,0.1731282754354141,0.35
0,0.011367502734253188,0.38
0,0.9685434377578331,0.83
0,0.02041660665686109,0.01
0,0.42461681130815404,0.39
0,0.013584224646644506,0.58
1,0.7396518559607625,0.79
0,0.3116280615936031,0.44
0,0.02144896921636223,0.81
0,0.08816363680503649,0.77
1,0.9466318507051008,0.84
0,0.1384272381615305,0.32
1,0.8816519720417757,0.75
0,0.01757662452049542,0.54
1,0.24776551004165562,0.46
1,0.40639151691370384,0.73
0,0.24445467943395047,0.54
1,0.7362558059473101,1.0
0,0.3453157659255428,0.66
1,0.6467217304136044,0.9
0,0.6920505113861786,0.74
0,0.009203650007484146,0.49
1,0.8821597719582362,0.73
0,0.015170545008728512,0.67
0,0.013882730106877756,0.45
0,0.007571588230210168,0.39
1,0.7932726266977473,0.79
1,0.2696313237106839,0.68
0,0.29167491241784227,0.54
0,0.016136654272396415,0.16
0,0.5094751618841536,0.56
0,0.11509556237075677,0.47
0,0.23589154919530883,0.6
0,0.11140501316544014,0.31
1,0.9494012715531617,0.88
0,0.7654172253152459,0.77
0,0.012914693309118822,0.54
0,0.04501337347340653,0.08
1,0.5628800434651409,0.6
0,0.1736630378252424,0.45
1,0.8466163217353643,0.78
1,0.3771154732334066,0.49
0,0.01128938635936618,0.58
0,0.017437586689020162,0.53
0,0.015859664490638376,0.46
0,0.2554527642388993,0.65
0,0.039123774716169575,0.9
1,0.8522004509431234,0.54
1,0.34705340877635327,0.39
0,0.6714852278499309,0.63
1,0.5839293165125886,0.71
1,0.6219609984275785,0.69
0,0.023749587341785033,0.63
0,0.023604129412158312,0.0
0,0.5966850356183513,0.47
0,0.015233527809350745,0.53
1,0.42583599851820764,0.81
0,0.42068543995438906,0.47
0,0.2615177243378933,0.61
1,0.9500113902896707,0.88
1,0.6769261756011469,0.72
0,0.01950385866593166,0.58
0,0.30250044682234317,0.56
0,0.009938427158656265,0.47
1,0.3416381204470725,0.82
1,0.8550633873188328,0.89
1,0.4448491590164812,0.56
0,0.19370948468343216,0.55
0,0.2566524762188073,0.65
1,0.9627420060197528,0.82
0,0.014905687892688098,0.49
0,0.02335641450366356,0.4
0,0.04999627458682044,0.4
0,0.033973746929228124,0.34
0,0.8227539856091852,0.7
1,0.9480240151831117,1.0
1,0.1297081506373838,0.38
1,0.8450277274010831,0.71
0,0.2627855105870554,0.58
1,0.9543012024890556,0.66
1,0.6449005976378941,0.99
0,0.4634128305907936,0.56
0,0.8601424041184335,0.86
1,0.8611149623882787,0.66
0,0.005156791238089132,0.61
0,0.42603932586441146,0.94
0,0.3328725082919625,0.68
0,0.0740394351659127,0.42
1,0.7704285757877024,1.0
0,0.025891735237226234,0.68
1,0.5758857973972703,0.66
0,0.3037180767600359,0.59
0,0.27423747496475537,0.46
0,0.06235620719798279,0.14
0,0.013416323097612613,0.39
0,0.4561740264526836,0.68
1,0.3577427077567572,0.88
1,0.9386583274036867,0.71
0,0.11942252248190562,0.44
0,0.9387905272852418,0.73
0,0.0100725367291798,0.32
0,0.4514567883121071,0.51
0,0.2328577670576406,0.58
0,0.018065626566997586,0.76
0,0.013318348146105679,0.66
0,0.09591177579939027,0.65
1,0.9476330663918109,0.86
0,0.3767856041806719,0.63
0,0.7181308364156544,0.55
0,0.16328556063236216,0.48
0,0.01856306394307324,0.66
0,0.10133702378516585,0.44
0,0.014224998122537415,0.31
0,0.48490714609267405,0.53
1,0.3491859071030954,0.47
0,0.021766139647606684,0.59
0,0.38484880833252627,0.66
0,0.005779358029880198,0.5
0,0.4473141455733291,0.13
0,0.08781287879976417,0.37
0,0.20942401010743208,0.3
0,0.0958789796552537,0.41
0,0.012153381809775562,0.33
0,0.08828074413198941,0.53
0,0.5085494426773391,0.53
0,0.23997026427502566,0.48
0,0.09922967067478522,0.67
1,0.3767811600963536,0.46
0,0.015352465409743034,0.66
1,0.4089974558862574,0.83
0,0.05950550143110563,0.08
1,0.8213801861623131,0.83
0,0.01690912871736004,0.66
0,0.040551432101902096,0.07
1,0.9323537792783734,0.7
1,0.3975377872238306,0.33
0,0.22766215493282013,0.65
0,0.2499995024385137,0.48
1,0.763579951513457,0.62
0,0.27984446473807123,0.42
0,0.7495083047539506,0.53
0,0.26696073980194773,0.5
0,0.515971487456635,0.94
1,0.9527540046090582,0.74
0,0.7048413617914602,0.94
0,0.020955525748099002,0.52
1,0.8835705674855946,0.75
1,0.9354944131294124,0.68
1,0.8704100978789685,0.64
0,0.015679136226353484,0.64
0,0.018193638314837404,0.13
0,0.5833086691673184,0.66
1,0.9498700028134708,0.72
0,0.41861096855358343,0.49
0,0.12409449292608787,0.14
0,0.05346356239868364,0.42
1,0.9611763581150381,0.42
0,0.6347657003362411,0.49
0,0.015308975547445557,0.55
1,0.5916603390266275,0.76
0,0.02120856882414077,0.38
0,0.0203938333913905,0.68
0,0.1074595957205664,0.7
0,0.9460045820951452,0.75
0,0.015755076720572858,0.37
0,0.34670990365033394,0.5
1,0.8154274083332907,0.89
0,0.2762710878921338,0.66
0,0.025132993866948596,0.42
